RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 4,3011,Delhi(15232),Active,25,15232
Zone 4,3011,Delhi Chanakyapuri(15233),Active,15,15233
Zone 4,3011,Delhi Qutab(15237),Active,38,15237
Zone 4,3011,Faridabad Central(15244),Active,39,15244
Zone 4,3011,Faridabad East(15245),Active,83,15245
Zone 4,3011,Rohtak(15295),Active,88,15295
Zone 4,3011,Faridabad City(221969),Active,29,221969
Zone 4,3011,National Capital Region Golfers(222646),Active,23,222646
Zone 4,3011,Rewari Royals(222796),Active,30,222796
Zone 4,3011,E-Club of Progressive Thinkers(223011),Active,12,223011
Zone 4,3011,Central Youth Shakti (Faridabad)(223054),Active,5,223054
Zone 4,3011,Rohtak Sapphire(223180),Active,89,223180
Zone 4,3011,Faridabad Sanskriti(223182),Active,43,223182
Zone 4,3011,Faridabad Happiness(224149),Suspended,20,224149
Zone 4,3011,Faridabad Lifeline(224189),Active,4,224189
Zone 4,3011,Delhi AMIGOS(224262),Active,18,224262
Zone 4,3011,Faridabad Imperial(224670),Active,48,224670
Zone 4,3011,Delhi Soar High(224674),Active,18,224674
Zone 4,3011,Delhi Resources(224707),Active,21,224707
Zone 4,3011,Faridabad Josh(225261),Active,19,225261
Zone 4,3011,Faridabad Prerna(225319),Active,4,225319
Zone 4,3011,Delhi Dynamic(225449),Active,23,225449
Zone 4,3011,Faridabad Sapphires(225486),Active,32,225486
Zone 4,3011,Delhi Adiva(225488),Active,38,225488
Zone 4,3011,Rohtak Heritage(225503),Active,21,225503
Zone 4,3011,Faridabad IMT Next(225511),Active,12,225511
Zone 4,3011,Rohtak Next(225516),Active,60,225516
Zone 4,3011,Gurgaon Central(225532),Active,46,225532
Zone 4,3011,Delhi Euphoria(225642),Active,22,225642
Zone 4,3011,Palwal Parivar(225645),Active,21,225645
Zone 4,3011,Narnaul Unity(225802),Active,11,225802
Zone 4,3011,Faridabad Amrita(225904),Active,20,225904
Zone 4,3011,Delhi Southend Evolve(226155),Active,20,226155
Zone 4,3011,Delhi Aura(226157),Suspended,8,226157
Zone 4,3011,E-Club of E.A.R.T.H(226230),Active,24,226230
Zone 4,3011,Delhi Orchids(226288),Active,16,226288
Zone 4,3011,Faridabad Excellence(226334),Active,47,226334
Zone 4,3011,Delhi Platinum(227134),Active,25,227134
Zone 4,3011,Rohtak Central(227159),Active,11,227159
Zone 4,3011,Delhi Purple(227164),Active,15,227164
Zone 4,3011,Delhi Golfers(227167),Active,15,227167
Zone 4,3011,Gurgaon Premier(227193),Active,22,227193
Zone 4,3011,Delhi Nexus(227223),Active,19,227223
Zone 4,3011,South Gurugram(227294),Active,16,227294
Zone 4,3011,Narnaul Royals(227325),Active,8,227325
Zone 4,3011,Delhi Select(227460),Active,18,227460
Zone 4,3011,Delhi Imperia(227818),Active,14,227818
Zone 4,3011,Delhi Sunrise(227918),Active,15,227918
Zone 4,3011,Faridabad Diamond(227997),Active,15,227997
Zone 4,3011,Delhi Rendezvous GenNext(228032),Active,28,228032
Zone 4,3011,Delhi Rajendra Place(23718),Active,14,23718
Zone 4,3011,Delhi South Metropolitan(24631),Active,24,24631
Zone 4,3011,Delhi Cama Place(25232),Active,21,25232
Zone 4,3011,Delhi Garden City(26311),Active,62,26311
Zone 4,3011,Faridabad Industrial Town(27006),Active,17,27006
Zone 4,3011,Delhi Safdarjung(28380),Active,46,28380
Zone 4,3011,Delhi Cosmopolitan Greater(29197),Active,21,29197
Zone 4,3011,Rewari Main(30759),Active,38,30759
Zone 4,3011,Faridabad N.I.T.(31392),Active,57,31392
