RI District,RI Zone,Total Clubs,No Officer Community,No Officer University,No Officer Total,% No Officer,75PlusClubs,75PlusMembers,75PlusUSD,75PlusUniversityClubs,75PlusUniversityMembers,75PlusUniversityUSD,75PlusCommunityClubs,75PlusCommunityMembers,75PlusCommunityUSD,% 75PlusClubs,TotalClubsArrears,TotalArrearsMembers,TotalUSD,ArrearsUnivesityClubs,ArrearsUniversityMembers,UniversityUSD,ArrearsCommunityClubs,ArrearsCommunityMembers,CommunityUSD,% Clubs Arrears,Officer75PlusClubs,Officer75PlusUniversityClubs,Officer75PlusCommunityClubs,OfficerTotalClubsArrears,OfficerUnivesityClubsArrears,OfficerCommunityClubsArrears,Total Rotary Clubs,Rotary with Rotaract Club,Rotary without Rotaract Club,% Rotary without Rotaract Clubs,Rotary with Community Rotaract Club,Rotary with University Rotaract Club,Rotary with Community & University Rotaract Club,% Rotary with Community & University Rotaract Club,Rotary with RotaractClubArrears,Rotary with RotaractClubsWithout Officers,Clubs with Contribution,% Clubs with Contributions,Total Contributions USD,Annual Fund Contribution USD,PolioPlus Fund Contribution USD,Other Funds Contribution USD,Endowment Fund Contribution USD,NewTotalClubs,NewCommunityClubs,NewUniversityClubs,TotalInteractClubs,SuspendedInteractClubs,Rotaract with Interact,Rotary with Interact Club,Rotary without Interact Club,% Rotary without Interact Club,Rotary with Suspended Interact Clubs,Total Reported Members,Members,Avg Membership,TotalINR,Total Outstanding (INR),Interact Growth Abs,Interact Growth (%)
2981,5,65,7,45,52,0.8,3,62,474.24,1,24,132.75,2,38,341.49,0.046153846,46,109,1400.82,38,65,865.71,8,44,535.11,0.707692308,2,1,1,2,1,1,162,41,121,0.74691358,8,36,3,0.018518519,30,31,0,0,0,0,0,0,0,0,0,0,46,24,0,24,138,0.851851852,11,286,286,4.4,134480,134480,0,0
2982,5,53,3,16,19,0.358490566,13,211,1492.36,8,130,738.45,5,81,753.91,0.245283019,23,312,2113,18,231,1359.09,5,81,753.91,0.433962264,7,4,3,9,6,3,96,35,61,0.635416667,16,22,3,0.03125,16,11,0,0,0,0,0,0,0,6,2,4,118,24,0,41,55,0.572916667,11,832,832,15.7,202843,202843,0,0
3000,5,147,8,47,55,0.37414966,47,1410,8474.03,40,1313,7562.96,7,97,911.07,0.319727891,65,1510,9328,57,1411,8348.31,8,99,979.69,0.442176871,25,22,3,27,24,3,219,65,154,0.703196347,16,61,12,0.054794521,37,34,0,0,0,0,0,0,0,0,0,0,519,17,0,86,133,0.607305936,8,7470,7470,50.82,895483,895483,41,8.6
3011,4,72,13,18,31,0.430555556,13,249,2325.11,7,148,1321.55,6,101,1003.56,0.180555556,18,328,2549.88,9,162,1409.56,9,166,1140.32,0.25,2,1,1,3,1,2,150,43,107,0.713333333,28,22,7,0.046666667,13,22,1,0.013888889,35,35,0,0,0,3,3,0,262,16,5,82,68,0.453333333,8,1294,1294,17.97,244787,244787,0,0
3012,4,58,18,12,30,0.517241379,9,153,1166.33,5,102,619.91,4,51,546.42,0.155172414,32,228,2107.92,13,150,969.09,19,78,1138.83,0.551724138,5,2,3,7,4,3,144,39,105,0.729166667,25,20,6,0.041666667,22,23,0,0,0,0,0,0,0,5,1,4,134,18,0,46,98,0.680555556,13,522,522,9,202354,202354,0,0
3020,7,46,5,11,16,0.347826087,15,286,2173.75,8,155,935.63,7,131,1238.12,0.326086957,24,338,2503.73,15,179,1141.45,9,159,1362.28,0.52173913,9,4,5,10,4,6,79,19,60,0.759493671,10,14,5,0.063291139,13,11,0,0,0,0,0,0,0,2,0,2,198,4,0,17,62,0.784810127,2,707,707,15.37,240360,240360,0,0
3030,6,84,10,25,35,0.416666667,15,321,2530.32,9,221,1624.57,6,100,905.75,0.178571429,31,448,3272.94,24,340,2296.39,7,108,976.55,0.369047619,6,3,3,11,7,4,124,35,89,0.717741935,28,17,10,0.080645161,15,19,2,0.023809524,11.52,0,11.52,0,0,1,1,0,595,29,6,64,60,0.483870968,17,1118,1118,13.31,314199,314199,1,0.2
3040,4,41,8,4,12,0.292682927,8,99,1003.09,2,49,385.45,6,50,617.64,0.195121951,12,118,1158.03,4,61,469.98,8,57,688.05,0.292682927,1,0,1,3,1,2,104,19,85,0.817307692,14,11,6,0.057692308,9,10,0,0,0,0,0,0,0,0,0,0,110,18,6,22,82,0.788461538,8,600,600,14.63,111172,111172,1,0.9
3053,4,24,12,7,19,0.791666667,10,150,1256.93,2,40,221.25,8,110,1035.68,0.416666667,14,159,1347.82,5,46,285.59,9,113,1062.23,0.583333333,1,0,1,1,0,1,78,15,63,0.807692308,14,5,4,0.051282051,8,11,0,0,0,0,0,0,0,1,1,0,64,13,0,21,57,0.730769231,6,356,356,14.83,129391,129391,2,3.2
3055,4,54,13,4,17,0.314814815,9,114,1167.2,0,0,0,9,114,1167.2,0.166666667,21,149,1600.3,5,22,174.14,16,127,1426.16,0.388888889,4,0,4,6,1,5,104,36,68,0.653846154,34,8,6,0.057692308,17,16,0,0,0,0,0,0,0,1,0,1,118,10,1,55,49,0.471153846,5,704,704,13.04,153628,153628,0,0
